,FIPS,ML,County,State,Prediction
2943,51101.0,,King William,Virginia,1.0
2944,51103.0,,Lancaster,Virginia,0.0
2945,51105.0,,Lee,Virginia,1.0
2946,51109.0,,Louisa,Virginia,7.0
2947,51111.0,,Lunenburg,Virginia,0.0
2948,51113.0,,Madison,Virginia,2.0
2949,51115.0,,Mathews,Virginia,0.0
2950,51119.0,,Middlesex,Virginia,2.0
2951,51121.0,,Montgomery,Virginia,6.0
2952,51125.0,,Nelson,Virginia,1.0
2953,51127.0,,New Kent,Virginia,4.0
2954,51133.0,,Northumberland,Virginia,1.0
2955,51135.0,,Nottoway,Virginia,3.0
2956,51137.0,,Orange,Virginia,7.0
2957,51141.0,,Patrick,Virginia,0.0
2958,51143.0,,Pittsylvania,Virginia,3.0
2959,51145.0,,Powhatan,Virginia,2.0
2960,51147.0,,Prince Edward,Virginia,19.0
2961,51149.0,,Prince George,Virginia,5.0
2962,51155.0,,Pulaski,Virginia,1.0
2963,51157.0,,Rappahannock,Virginia,5.0
2964,51161.0,,Roanoke,Virginia,17.0
2965,51163.0,,Rockbridge,Virginia,1.0
2966,51167.0,,Russell,Virginia,0.0
2967,51169.0,,Scott,Virginia,1.0
2968,51173.0,,Smyth,Virginia,2.0
2969,51181.0,,Surry,Virginia,0.0
2970,51183.0,,Sussex,Virginia,8.0
2971,51185.0,,Tazewell,Virginia,1.0
2972,51187.0,,Warren,Virginia,16.0
2973,51191.0,,Washington,Virginia,6.0
2974,51193.0,,Westmoreland,Virginia,5.0
2975,51195.0,,Wise,Virginia,3.0
2976,51197.0,,Wythe,Virginia,1.0
2977,51199.0,,York,Virginia,5.0
2978,51520.0,,Bristol,Virginia,0.0
2979,51530.0,,Buena Vista,Virginia,0.0
2980,51540.0,,Charlottesville,Virginia,11.0
2981,51570.0,,Colonial Heights,Virginia,19.0
2982,51580.0,,Covington,Virginia,0.0
2983,51590.0,,Danville,Virginia,6.0
2984,51595.0,,Emporia,Virginia,7.0
2985,51600.0,,Fairfax City,Virginia,1.0
2986,51620.0,,Franklin City,Virginia,5.0
2987,51630.0,,Fredericksburg,Virginia,14.0
2988,51640.0,,Galax,Virginia,0.0
2989,51650.0,,Hampton,Virginia,21.0
2990,51670.0,,Hopewell,Virginia,4.0
2991,51678.0,,Lexington,Virginia,0.0
2992,51680.0,,Lynchburg,Virginia,8.0
2993,51685.0,,Manassas Park,Virginia,27.0
2994,51690.0,,Martinsville,Virginia,0.0
2995,51700.0,,Newport News,Virginia,17.0
2996,51720.0,,Norton,Virginia,0.0
2997,51730.0,,Petersburg,Virginia,7.0
2998,51735.0,,Poquoson,Virginia,0.0
2999,51750.0,,Radford,Virginia,0.0
3000,51790.0,,Staunton,Virginia,3.0
3001,51820.0,,Waynesboro,Virginia,2.0
3002,51830.0,,Williamsburg,Virginia,1.0
3003,51840.0,,Winchester,Virginia,6.0
3004,53001.0,,Adams,Washington,3.0
3005,53003.0,,Asotin,Washington,4.0
3006,53009.0,,Clallam,Washington,3.0
3007,53013.0,,Columbia,Washington,0.0
3008,53015.0,,Cowlitz,Washington,9.0
3009,53017.0,,Douglas,Washington,19.0
3010,53019.0,,Ferry,Washington,0.0
3011,53023.0,,Garfield,Washington,0.0
3012,53025.0,,Grant,Washington,15.0
3013,53027.0,,Grays Harbor,Washington,2.0
3014,53031.0,,Jefferson,Washington,0.0
3015,53037.0,,Kittitas,Washington,1.0
3016,53039.0,,Klickitat,Washington,1.0
3017,53041.0,,Lewis,Washington,5.0
3018,53043.0,,Lincoln,Washington,0.0
3019,53045.0,,Mason,Washington,2.0
3020,53047.0,,Okanogan,Washington,5.0
3021,53049.0,,Pacific,Washington,1.0
3022,53051.0,,Pend Oreille,Washington,0.0
3023,53055.0,,San Juan,Washington,0.0
3024,53059.0,,Skamania,Washington,0.0
3025,53065.0,,Stevens,Washington,0.0
3026,53067.0,,Thurston,Washington,9.0
3027,53069.0,,Wahkiakum,Washington,0.0
3028,53071.0,,Walla Walla,Washington,25.0
3029,53075.0,,Whitman,Washington,0.0
3030,54001.0,,Barbour,West Virginia,0.0
3031,54005.0,,Boone,West Virginia,0.0
3032,54007.0,,Braxton,West Virginia,0.0
3033,54009.0,,Brooke,West Virginia,0.0
3034,54011.0,,Cabell,West Virginia,6.0
3035,54013.0,,Calhoun,West Virginia,0.0
3036,54015.0,,Clay,West Virginia,0.0
3037,54017.0,,Doddridge,West Virginia,0.0
3038,54019.0,,Fayette,West Virginia,7.0
3039,54021.0,,Gilmer,West Virginia,0.0
3040,54023.0,,Grant,West Virginia,0.0
3041,54025.0,,Greenbrier,West Virginia,0.0
3042,54027.0,,Hampshire,West Virginia,1.0
3043,54029.0,,Hancock,West Virginia,4.0
3044,54031.0,,Hardy,West Virginia,1.0
3045,54033.0,,Harrison,West Virginia,0.0
3046,54041.0,,Lewis,West Virginia,0.0
3047,54043.0,,Lincoln,West Virginia,0.0
3048,54045.0,,Logan,West Virginia,2.0
3049,54047.0,,McDowell,West Virginia,0.0
3050,54049.0,,Marion,West Virginia,2.0
3051,54051.0,,Marshall,West Virginia,2.0
3052,54053.0,,Mason,West Virginia,2.0
3053,54055.0,,Mercer,West Virginia,2.0
3054,54057.0,,Mineral,West Virginia,6.0
3055,54059.0,,Mingo,West Virginia,0.0
3056,54063.0,,Monroe,West Virginia,0.0
3057,54065.0,,Morgan,West Virginia,1.0
3058,54067.0,,Nicholas,West Virginia,1.0
3059,54069.0,,Ohio,West Virginia,3.0
3060,54071.0,,Pendleton,West Virginia,0.0
3061,54073.0,,Pleasants,West Virginia,0.0
3062,54075.0,,Pocahontas,West Virginia,0.0
3063,54077.0,,Preston,West Virginia,2.0
3064,54079.0,,Putnam,West Virginia,5.0
3065,54081.0,,Raleigh,West Virginia,1.0
3066,54083.0,,Randolph,West Virginia,0.0
3067,54085.0,,Ritchie,West Virginia,0.0
3068,54087.0,,Roane,West Virginia,0.0
3069,54089.0,,Summers,West Virginia,0.0
3070,54091.0,,Taylor,West Virginia,1.0
3071,54093.0,,Tucker,West Virginia,0.0
3072,54095.0,,Tyler,West Virginia,0.0
3073,54097.0,,Upshur,West Virginia,0.0
3074,54099.0,,Wayne,West Virginia,18.0
3075,54101.0,,Webster,West Virginia,0.0
3076,54103.0,,Wetzel,West Virginia,0.0
3077,54105.0,,Wirt,West Virginia,0.0
3078,54107.0,,Wood,West Virginia,5.0
3079,54109.0,,Wyoming,West Virginia,0.0
3080,55001.0,,Adams,Wisconsin,0.0
3081,55003.0,,Ashland,Wisconsin,0.0
3082,55005.0,,Barron,Wisconsin,0.0
3083,55007.0,,Bayfield,Wisconsin,0.0
3084,55011.0,,Buffalo,Wisconsin,0.0
3085,55013.0,,Burnett,Wisconsin,0.0
3086,55015.0,,Calumet,Wisconsin,7.0
3087,55017.0,,Chippewa,Wisconsin,3.0
3088,55019.0,,Clark,Wisconsin,4.0
3089,55021.0,,Columbia,Wisconsin,0.0
3090,55023.0,,Crawford,Wisconsin,0.0
3091,55027.0,,Dodge,Wisconsin,9.0
3092,55029.0,,Door,Wisconsin,2.0
3093,55031.0,,Douglas,Wisconsin,0.0
3094,55033.0,,Dunn,Wisconsin,0.0
3095,55035.0,,Eau Claire,Wisconsin,5.0
3096,55037.0,,Florence,Wisconsin,0.0
3097,55039.0,,Fond du Lac,Wisconsin,0.0
3098,55041.0,,Forest,Wisconsin,0.0
3099,55043.0,,Grant,Wisconsin,15.0
3100,55045.0,,Green,Wisconsin,2.0
3101,55047.0,,Green Lake,Wisconsin,0.0
3102,55049.0,,Iowa,Wisconsin,1.0
3103,55051.0,,Iron,Wisconsin,0.0
3104,55053.0,,Jackson,Wisconsin,2.0
3105,55055.0,,Jefferson,Wisconsin,10.0
3106,55057.0,,Juneau,Wisconsin,4.0
3107,55061.0,,Kewaunee,Wisconsin,3.0
3108,55063.0,,La Crosse,Wisconsin,2.0
3109,55065.0,,Lafayette,Wisconsin,0.0
3110,55067.0,,Langlade,Wisconsin,0.0
3111,55069.0,,Lincoln,Wisconsin,0.0
3112,55071.0,,Manitowoc,Wisconsin,2.0
3113,55073.0,,Marathon,Wisconsin,3.0
3114,55075.0,,Marinette,Wisconsin,1.0
3115,55077.0,,Marquette,Wisconsin,0.0
3116,55078.0,,Menominee,Wisconsin,0.0
3117,55081.0,,Monroe,Wisconsin,-1.0
3118,55083.0,,Oconto,Wisconsin,2.0
3119,55085.0,,Oneida,Wisconsin,0.0
3120,55087.0,,Outagamie,Wisconsin,18.0
3121,55089.0,,Ozaukee,Wisconsin,8.0
3122,55091.0,,Pepin,Wisconsin,0.0
3123,55093.0,,Pierce,Wisconsin,1.0
3124,55095.0,,Polk,Wisconsin,0.0
3125,55097.0,,Portage,Wisconsin,0.0
3126,55099.0,,Price,Wisconsin,0.0
3127,55103.0,,Richland,Wisconsin,2.0
3128,55107.0,,Rusk,Wisconsin,0.0
3129,55109.0,,St. Croix,Wisconsin,4.0
3130,55111.0,,Sauk,Wisconsin,8.0
3131,55113.0,,Sawyer,Wisconsin,0.0
3132,55115.0,,Shawano,Wisconsin,2.0
3133,55117.0,,Sheboygan,Wisconsin,5.0
3134,55119.0,,Taylor,Wisconsin,0.0
3135,55121.0,,Trempealeau,Wisconsin,0.0
3136,55123.0,,Vernon,Wisconsin,0.0
3137,55125.0,,Vilas,Wisconsin,0.0
3138,55129.0,,Washburn,Wisconsin,0.0
3139,55131.0,,Washington,Wisconsin,9.0
3140,55135.0,,Waupaca,Wisconsin,1.0
3141,55137.0,,Waushara,Wisconsin,0.0
3142,55139.0,,Winnebago,Wisconsin,10.0
3143,55141.0,,Wood,Wisconsin,0.0
3144,56001.0,,Albany,Wyoming,1.0
3145,56003.0,,Big Horn,Wyoming,0.0
3146,56005.0,,Campbell,Wyoming,5.0
3147,56007.0,,Carbon,Wyoming,0.0
3148,56009.0,,Converse,Wyoming,5.0
3149,56011.0,,Crook,Wyoming,1.0
3150,56015.0,,Goshen,Wyoming,0.0
3151,56017.0,,Hot Springs,Wyoming,0.0
3152,56019.0,,Johnson,Wyoming,2.0
3153,56023.0,,Lincoln,Wyoming,1.0
3154,56025.0,,Natrona,Wyoming,6.0
3155,56027.0,,Niobrara,Wyoming,0.0
3156,56029.0,,Park,Wyoming,0.0
3157,56031.0,,Platte,Wyoming,0.0
3158,56033.0,,Sheridan,Wyoming,1.0
3159,56035.0,,Sublette,Wyoming,0.0
3160,56037.0,,Sweetwater,Wyoming,3.0
3161,56041.0,,Uinta,Wyoming,1.0
3162,56043.0,,Washakie,Wyoming,1.0
3163,56045.0,,Weston,Wyoming,0.0
